# thrds  Hydro    GCell   RadTrans  GCell
1        4.447    1.559   127.232   3.495
2        3.493    1.578   72.022    3.551
4        3.091    1.581   47.570    3.538
8        2.675    1.578   26.071    3.533
16       2.436    1.578   15.080    3.536
32       2.332    1.578   9.626     3.538
64       2.292    1.578   6.878     3.540
