# For 20^3 zones per block
# thrads    Hydro   gr_cell   RadTrans    gr_cell
1           6.323   3.390       97.131      6.916
2           4.112   3.395       49.333      6.924
4           3.043   3.431       25.421      6.950
8           2.471   3.432       13.346      6.952
16          2.215   3.406       7.286       6.948
32          2.083   3.424       4.272       6.927
64          2.151   3.537       2.881       7.043

